tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3906630706,4038,That bird seems very unwell..got a flu??,-1,-1,1
4491737403,4042,Via @RTEnews -  Irish pigs get swine flu from humans. Authorities say we shouldn't worry?! URL:  Investors gain as biotechs climb with flu fear | Reuters  ( URL ),-1,-1,0
4553709914,4050,NYT: Swine Flu Spreading Widely; Worry Over Pregnant Women For more: URL B a guinea pig? ;) RT @junebugco So many people afraid to get swine flu shots perhaps it would be ok if it came in an  oint ment.,-1,-1,0
4482046300,4052,Fort Worth teen dies after getting swine flu URL you are concerned about Swine Flu and the vaccination I can provided intriguing answers.,-1,-1,0
4083734911,4057,U.S. health workers worry about H1N1 swine flu vaccine: URL grows among doctors over clamor for flu vaccineURL sleep exercise eating whole foods rather than process foods and staying hydrated are all great ways to avoid getting the flu!,-1,-1,0
4447279502,4060,.@megfowler You tell'em Meg - and - swine flu is no joke. I don't think people are getting it.,-1,-1,0
3736222107,4061,The Canadian Press: Lung damage in fatal swine flu cases more bird flu than seasonal flu: expert [Neuron Culture.. URL if there was bacon on it you have swine flu. If there was chicken its bird flu,-1,-1,1
4637137312,4064,@LakisKendrix Hahaha hilarious. Maybe the bird just shit avian flu on him? Although I don't really think that's how it works...,-1,-1,0
4628044203,4066,getting the flu...,-1,-1,1
4743346613,4068,WV News: Cabell Co. worries about Swine flu 800 abs schools in community and the schools advice on swine flu dizzy vomitting fear,-1,-1,0
4448655800,4069,Some will die miscarry or have a stroke after getting the swine flu vaccine but the shot may not be responsible.,-1,-1,0
4537735609,4070,@ilovejonasbabyx im thinking about trying out for the winter season but im not suree.... did u know erin has the swine flu?!??!?!?!?!!?!???,-1,-1,1
3874920904,4072,Swine flu apps you'll want on your iPhone (CNET): If you're worried about the swine flu keeping up to date on t.. URL we all know what makes up the flu vaccines I'm thinking I got the flu from the flu shot I got this weekend on base.,-1,-1,0
4522300102,4074,aw crap i just remembered today is flu shot day at work. its my first time i'm scared.,-1,-1,0
3892541908,4075,David Brandt's Blog - The Clarion Ledger >> Flu bug: Is Ole Miss finally getting over the hump? URL @jryanlaw: Ohhhh... I got Twitter bird flu too... I match @teresakopec //Did you sneeze on your hand or your elbow young lady???,-1,-1,0
4541159903,4078,Got my flu shot and now I'm getting sleepy... but I have so many jobs to do tomorrow before the cabin! Excited for the season opener.,-1,-1,0
4741454310,4080,@henpow2nd Not sure that swineflu is as big a worry as News12 makes it out to be I'm pregnant & am on fence about vac Ditto for reg flu shot,-1,-1,0
4001937905,4081,Tues 6 am; doing my hair & getting a flu shot today.  Patriots won!  Pulled out an upset in the last seconds.  RIP Patrick Swayse. So sad.,-1,-1,0
4731698511,4082,RT @v_shakthi: A pig & a hen fell in luv & kissed each other Next day the pig died of bird flu & the hen died of swine flu!!,-1,-1,0
4631607800,4083,@Robbsterr yay for man txting you.. in other news i am getting checked for the piggie flu oink oink,-1,-1,0
4144921002,4084,is nervous about going back to school two days behind everyone else. Stupid swine flu.,-1,-1,1
4722342400,4085,Question:  How many are thinking about getting the h1n1 flu shot?  I'm doubtful just cuz I don't know all of the side effects,-1,-1,0
3846609413,4087,Getting over the flu have a wicked cough & I have to walk take a quick walk. I love you travel coffee mug.,-1,-1,1
4749687306,4088,@fabianrocks Oh you know you were thinking that. So how is your Swine Flu thing going??,-1,-1,1
4670536203,4089,Atlanta (GA) CBS46: Flu Vaccine Arrives But Who's Getting It?. More #Atlanta #news - URL You wanna get scared a bit? By the crazy Swine Flu news of the New World Order Crowd??? - Resist the Jab! ! !,-1,-1,0
4340087312,4091,Bird Flu in India: No evidence of migratory birds' role so far: Report - Sakaal Times: Bird Flu in India: No evi.. URL ...,-1,-1,1
3782433300,4092,either Im in 4 the flu or I'm getting increasingly stiff footy post-match.either way its a struggle getting up from this soffa...,-1,-1,0
4343888406,4093,Getting ready to sit on a webinar hosted by the @ilchamber on how to be prepared for swine flu in your office! -  URL Cases On The Rise As Flu Season Begins: Even though flu season was just getting started as of Wednesday t.. URL Flu epidemic getting out of hand!   URL @FitnessMagazine: Worried about the swine flu? These resources will help you protect yourself & your kids from H1N1 URL AIDS! #swineflu In Santa Clara County anxious frustrated patients demand swine flu vac.. URL WORD! RT @NIKEorqasm Mad cow (no beef) Bird flu (no chicken) and now Swine flu (no pork).guess the only thing safe to eat is PUSSY!!!!,-1,-1,0
4705278507,4100,Google Flu Trends expands to 16 additional countries: If you're like us you're probably thinking a lot about h.. URL - not flu season. It's my wedding season! I'm getting married this month didn't you get my invitation?,-1,-1,0
4698520114,4104,[CNET] Afraid of swine flu? Wear this suit URL issues hand gel cough orders in flu fight: FORT JACKSON (AP) &mdash; Soldiers in boot camp are getting so.. URL @Wild_Sarah Do you fear 'death by flu jab' or are you a big brave soldier?: URL: Pandemic Panic: Learning to Live with Fear of the Flu URL : MariKurisato  : You know had they called it bacon flu we might have all felt a great deal less alarmed.,-1,-1,0
4718282009,4110,@oreillyfactor Yes getting flu shot. Why bring Beck on? It's your show get him out! He is ruining you and FoxNews. What say you BIll?,-1,-1,1
3743280909,4111,RT @BobWalsh: Plan on getting 3 H1N1 + regular flu shots this fall: URL Make this a priority. Pls RT.  Don't get this shot!,-1,-1,1
3912129105,4112,BIRD FLU NEWS Vaccination Of 70 Percent Of US Population Could Control Swine Flu Pandemic.. URL FOLLOW ME,-1,-1,0
3891952212,4114,RT @justinkeller: Difference between Swine Flu and Bird Flu? Bird Flu requires tweetment Swine Flu requires oin.. URL for yet another listening test. DNW! Getting a flu shot tomorrow...from my ex-boyfriend's dad probably. Ironic right?,-1,-1,1
4384094810,4116,@lechatsavant Your allergy almost makes me want to get a flu shot but I'm terrified of needles & poss of getting sick/dying,-1,-1,0
3783621212,4118,Ohio News- Pregnant women concerned after swine flu deaths URL my flu shot. Fun times.,-1,-1,0
4636842600,4121,AIDS Institute letter: importance of HIV+ people getting vaccinated against flu & H1N1 URL ready for swine flu? Read this first [National Post] URL #health,-1,-1,0
3710638702,4123,LinkedIn users -Concerned with H1N1 Swine Flu? URL Order Info:Distrib Name C Eden ID# 67546,-1,-1,0
4394572404,4125,If you're thinking of getting a flu vaccine you will want to watch... URL Shipley doesnt catch it! Scared for the donuts!! RT @dcrocha McCoy had the flu that explains a lot URL (via @ckindred),-1,-1,1
3684129407,4128,i definitely didn't know there was a swine flu outbreak on my sister's campus...ppl are being quarantined & everything. i'm worried...,-1,-1,1
4800797313,4129,#health news: Where to Get a Flu Shot Is Big Worry of Season - New York Times: New York TimesWhere.. URL @TIME: Pandemic primer: Learning to live with fear of the flu | URL you do read this before getting swine flu vaccination....then dont URL more a West Nile issue than bird flu. Contact your county Health Dept. RT @seabeck: Who do u call when u find a dead crow???? #birdflu,-1,-1,1
4473969311,4135,how do you treat bird flu?  with a tweetment. how do you treat swine flue?  with an oinkment.  LOL,-1,-1,0
3697883808,4136,Interesting news info about ferrets and swine flu and yet I can't hear the word  ferret  without thinking  stuffed up someone's ass .,-1,-1,0
4715955511,4137,How can i handle a getting a tattoo but cry after i get a flu shot? #fb,-1,-1,0
4066745003,4140,@TiernanDouieb It's bird flu mate - it's mutated with twitter.,-1,-1,0
4364942005,4144,Getting flu shots for the kids? 9-years-old and younger will need 2 shots this year. URL @LunarLife RT @Amber_Tolson: RT Bird Flu Mad cow disease Swine flu. OMG its FARMEGEDDON! < ROFLMAO hahha funny as heck :),-1,-1,0
3736623805,4147,Swine Flu-Now the CDC is worried. Remember my tweets all summer long. US CDC Immigration airlines no one cared. Only those outside the US,-1,-1,1
4077722312,4150,RT @JaszyFrsh u got the bid flu thats y the bird is ur pic - I just now seen that Lol. I don't have any type of Flu. >:o,-1,-1,0
4443957708,4151,Has it become politically incorrect to call it swine flu? i'm always so behind with that stuff. lol Is anyone getting a H1N1 vaccine?,-1,-1,1
4176952010,4152,@GuadalupeC00 Avian [bird] flu is H5N1 whilst swine flu is H1N1. Different classification= Different virus. Read Mutant by Peter Clement.,-1,-1,0
4501400605,4153,Are you afraid of the H1N1 Swine flu? Get more info and news updates here: URL will per drs advice-nervous tho -@princessmadiro: URL Should i get the swine flu vaccine? Are you? I got my flu shot!,-1,-1,1
4343675608,4156,seniors getting flu shots at strip club -- URL unvaccinated worried about swine flu (asthma). URL to see conditions in your state;  widespread  everywhere I go.,-1,-1,0
26777628206,4158,Getting my flu shot,-1,-1,0
4749597405,4159,RT @Milfuegos: Why Am I Concerned about Safety of Swine Flu Vaccines?  URL fall remember that frequently washing your hands can significantly reduce your chances of getting the cold or flu (H1N1 or other).,-1,-1,0
4159159008,4161,Global Health: Egypt's Swine Flu Fear and Pig Slaughter Proves Costly:  Egypt's completely unneces.. URL flu shots on air at 5:07 today.,-1,-1,0
4295367403,4165,Bad pun alert. If you have bird flu you get a tweetment. If you have swine flu you get an oinkment.  I toldyou they were bad. Laugh away!,-1,-1,1
4174555602,4166,#whateverhappenedto Bird Flu? Swine flu came and stole the show. Encephalitis - where you at?,-1,-1,1
4063124211,4168,RT @EWJJr: Difference between bird flu & swine flu: For bird flu you get tweetment. For swine flu you get oinkment. /That's so bad it's good,-1,-1,0
3980598006,4169,Thinks he is getting a cold!! It is not swine flu though!! Get your flu shots on Sept. 22,-1,-1,0
4603910910,4170,Seasonal Flu Shots Double Risk of Getting Swine Flu Says New Study: krou writes  A Canadian study currently un.. URL Bird flu fears: The confirmation that the nastiest known strain of bird flu has made it.. URL they were worried about swine flu on cbs...,-1,-1,0
4795611907,4173,@fscker I'M NOT WORRIED ABOUT THE SWINE FLU MORE LIKE SWINE BULL-FUCKIN-SHIT WIMP ASS VIRUS,-1,-1,0
3849849302,4174,RT @HorrorMovies: Is it Bird flu? Swine Flu Or are you infected and soon to be a zombie? Check the chart to be sure! URL @VanityIsUnfair: @RockyRadio im not getting anything... its all a conspiracy... <- Same as a Flu shot u won't get sick til u get the shot,-1,-1,0
4799435906,4176,@momfluential It's called Oink Flu! Hope you are not getting it specially if you have asthma!,-1,-1,1
3869932311,4178,THIS is why I refuse to vacation in Mexico!  Bird flu Montezuma's revenge swine flu  and now hijackings!  URL you planning on getting a flu shot for this year? Talk about it! URL @aspca: ASPCA vets settle the score about dogs and cats getting swine flu. URL: Worry Grows Among Doctors Over Clamor for Flu Vaccine: The fear of swine flu is being compounded by ne.. URL got that bird flu from that grey goose!!!!,-1,-1,0
4136336201,4190,Your guide to getting through this flu season unscathed: On June 11 the World Health Organization issued its hi.. URL the difference between swine flu and bird flu?  Bird flu requires a tweatment and swine flu requires an ointment.,-1,-1,0
4646394707,4193,URL via @addthis The Fear Factor-Swine Flu rumors. The New Yorker,-1,-1,0
4068039510,4194,RT @wickedpoptart: ooooooh nooooo lolRT @knaught09: @wickedpoptart @bluegrasspundit A case of bird flu?,-1,-1,0
4400749407,4195,diff between bird & swine flu: bird flu you get a tweetment swine flu you need oinkment!Pretty lame liked that it had  tweet  in it! #fb,-1,-1,0
4149361511,4196,RT @RickBakas: Your guide to getting through this flu season unscathed URL from @USAToday,-1,-1,0
4025768810,4197,@flu360 Anyone Who Tells You The Swine Flu  Vaccine  Is Good For You Is Your Enemy. Don't Give In To Media-Created Fear. URL @maritorres: Thats My Word LIVE - I Aint Getting NO Swine Flu show on #BlogTalkRadio at URL or call (347) 308-8024,-1,-1,0
4367686511,4199,Report Raises Fear Flu Vaccines May Interact: In unpublished data Canadian researchers are suggesting seasonal.. URL my flu shot!  Yikes!!,-1,-1,1
4652197012,4201,@nbczoraida no flu shot- I'm too worried for the side effects that come with it. Work is to be sidlined right now.,-1,-1,1
3698015103,4202,According to Channel 6 in Orlando 61% of parents will NOT let their kids get the swine flu vaccine.  The word is getting out there.  YES!,-1,-1,0
3989436910,4204,Tweethearts...im sick. Im worried that i will get swine flu and my roommates will quarantine me :-(,-1,-1,1
4445141911,4205,The world is worried about H1N1 Bird flu Swine flu. But Swines and burds are having a tough time today in Delhi.,-1,-1,0
4712278511,4206,Is anybody planning on getting a flu shot this year? I'm not but I'm curious what the general opinion is.,-1,-1,1
2022175902,4210,@MitchBenn Don't forget getting stranded at Bankok airport and bird flu.,-1,-1,0
